,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
2188,0,21,0,0,0,Improvement,2.0,11.0,70.0,overestimated
2191,0,1,0,0,0,Bug,2.0,11.0,1.25,overestimated
2194,0,1,0,0,0,Improvement,2.0,11.0,1.0,overestimated
2196,0,1,0,0,0,Improvement,2.0,11.0,4.666666666666667,overestimated
2204,0,3,0,0,0,New Feature,3.0,11.0,250.0,overestimated
2207,0,7,0,0,0,Sub-task,2.0,4.0,0.3333333333333333,overestimated
2209,0,1,0,0,0,Bug,2.0,14.0,6.0,overestimated
2211,0,4,0,0,0,Improvement,3.0,6.0,1.0,overestimated
2213,0,3,1,1,0,Bug,3.0,11.0,1.0,overestimated
2214,0,5,0,0,0,Bug,3.0,6.0,4.0,overestimated
2215,0,5,0,0,0,Bug,4.0,10.0,10.0,overestimated
2216,0,5,0,0,0,Bug,3.0,9.0,70.0,overestimated
2217,0,22,0,0,0,Bug,1.0,27.0,10.0,overestimated
2218,0,8,0,0,0,Improvement,3.0,11.0,7.0,overestimated
2219,0,2,0,0,0,Bug,3.0,9.0,94.0,overestimated
2220,0,44,3,1,2,New Feature,2.0,26.0,1.0,overestimated
2222,0,0,0,0,0,Sub-task,2.0,61.0,78.64,overestimated
2223,0,2,0,0,0,Bug,0.0,92.0,7.818181818181818,overestimated
2224,0,0,0,0,0,Bug,3.0,73.0,39.142857142857146,overestimated
2225,0,2,0,0,0,Bug,3.0,31.0,219.53846153846155,overestimated
2226,0,0,0,0,0,Improvement,3.0,36.0,43.0,overestimated
2227,0,0,0,0,0,Improvement,2.0,156.0,16.94736842105263,overestimated
2228,0,0,0,0,0,Improvement,2.0,20.0,158.0,overestimated
2229,0,2,0,0,0,Improvement,3.0,275.0,8.746268656716419,overestimated
2230,0,0,0,0,0,Improvement,3.0,39.0,718.9444444444445,overestimated
2231,0,0,0,0,0,Bug,3.0,9.0,916.0,overestimated
2232,0,0,0,0,0,Bug,2.0,44.0,30.4,overestimated
2233,0,1,0,0,0,Bug,3.0,54.0,26.17391304347826,overestimated
2234,0,0,0,0,0,Bug,2.0,16.0,430.0,overestimated
2235,0,1,0,0,0,Bug,3.0,12.0,0.4,overestimated
2236,0,1,0,0,0,Bug,2.0,57.0,3.142857142857143,overestimated
2238,0,2,0,0,0,Bug,3.0,17.0,22.0,overestimated
2239,0,1,0,0,0,Bug,2.0,15.0,4.0,overestimated
2240,0,2,0,0,0,Sub-task,3.0,11.0,142.0,overestimated
2241,0,3,0,0,0,Sub-task,3.0,7.0,70.0,overestimated
2242,0,2,0,0,0,Sub-task,3.0,8.0,214.0,overestimated
2243,0,3,0,0,0,Sub-task,3.0,8.0,214.0,overestimated
2244,0,7,1,1,0,Improvement,2.0,12.0,502.5,overestimated
2245,0,4,0,0,0,Bug,2.0,6.0,4.0,overestimated
2246,0,7,1,0,1,Bug,2.0,16.0,16.0,overestimated
2247,0,10,0,0,0,Bug,2.0,18.0,46.0,overestimated
2248,0,1,0,0,0,Improvement,2.0,70.0,2.9655172413793105,overestimated
2250,0,15,2,0,2,Bug,1.0,17.0,70.0,overestimated
2251,0,1,0,0,0,Bug,3.0,12.0,26.8,overestimated
2252,0,0,0,0,0,Bug,2.0,17.0,0.5714285714285714,overestimated
2253,0,0,0,0,0,Bug,2.0,42.0,11.714285714285714,overestimated
2255,0,4,0,0,0,Bug,2.0,32.0,8.285714285714286,overestimated
2256,0,7,0,0,0,Improvement,3.0,12.0,1.0,overestimated
2257,0,1,1,1,0,Improvement,2.0,9.0,70.0,overestimated
2258,0,0,0,0,0,Improvement,2.0,102.0,18.571428571428573,overestimated
2259,0,0,0,0,0,Wish,2.0,17.0,430.0,overestimated
2261,0,3,0,0,0,Bug,2.0,25.0,110.0,overestimated
2262,0,1,0,0,0,Bug,2.0,8.0,502.0,overestimated
2263,0,1,0,0,0,Improvement,2.0,34.0,132.4,overestimated
2264,0,3,0,0,0,Improvement,2.0,12.0,15.0,overestimated
2265,0,1,0,0,0,Improvement,2.0,53.0,4.0,overestimated
2267,0,1,0,0,0,Bug,2.0,23.0,14.0,overestimated
2268,0,5,0,0,0,Improvement,3.0,27.0,26.8,overestimated
2269,0,0,0,0,0,Bug,2.0,6.0,4.0,overestimated
2271,0,9,0,0,0,New Feature,0.0,339.0,48.08695652173913,overestimated
2272,0,1,0,0,0,New Feature,2.0,73.0,20.153846153846153,overestimated
2273,0,5,1,0,1,New Feature,2.0,151.0,6.3478260869565215,overestimated
2275,0,4,0,0,0,Bug,3.0,47.0,6.0,overestimated
2276,0,3,0,0,0,New Feature,3.0,52.0,4.260869565217392,overestimated
2277,0,3,1,1,0,Improvement,2.0,535.0,1.8037735849056604,overestimated
2278,0,3,0,0,0,Bug,1.0,31.0,89.63636363636364,overestimated
2279,0,0,0,0,0,Improvement,3.0,10.0,142.0,overestimated
2280,0,16,2,2,0,Improvement,3.0,83.0,2.0,overestimated
2281,0,7,0,0,0,Improvement,3.0,28.0,300.4,overestimated
2282,0,2,0,0,0,Bug,3.0,15.0,55.6,overestimated
2283,0,0,0,0,0,New Feature,2.0,26.0,11.090909090909092,overestimated
2284,0,7,0,0,0,Bug,2.0,17.0,22.0,overestimated
2285,0,5,0,0,0,New Feature,3.0,184.0,34.433734939759034,overestimated
2286,0,9,0,0,0,Improvement,3.0,18.0,70.0,overestimated
2287,0,0,0,0,0,New Feature,3.0,59.0,36.76923076923077,overestimated
2288,0,0,0,0,0,Improvement,2.0,69.0,3.142857142857143,overestimated
2289,0,10,0,0,0,Task,3.0,152.0,37.35064935064935,overestimated
2290,0,3,0,0,0,Improvement,3.0,60.0,38.32,overestimated
2292,0,1,0,0,0,Improvement,3.0,26.0,12.4,overestimated
2293,0,0,1,1,0,Improvement,2.0,13.0,34.0,overestimated
2294,0,4,0,0,0,Improvement,2.0,100.0,20.4,overestimated
2295,0,1,0,0,0,New Feature,3.0,56.0,4.0,overestimated
2296,0,0,0,0,0,Test,0.0,57.0,14.0,overestimated
2297,0,4,0,0,0,Improvement,3.0,153.0,12.4,overestimated
2298,0,1,0,0,0,Bug,3.0,40.0,6.470588235294118,overestimated
2299,0,3,0,0,0,Improvement,3.0,33.0,9.076923076923077,overestimated
2300,0,2,0,0,0,New Feature,2.0,23.0,14.0,overestimated
2301,0,1,0,0,0,Bug,3.0,11.0,2.0,overestimated
2302,0,2,0,0,0,Improvement,3.0,19.0,142.0,overestimated
2303,0,7,0,0,0,Improvement,3.0,14.0,6.0,overestimated
2304,0,2,0,0,0,Improvement,2.0,4.0,2.8,overestimated
2305,0,5,0,0,0,Bug,2.0,4.0,5.2,overestimated
2306,0,3,0,0,0,Bug,3.0,11.0,2.0,overestimated
2307,0,10,0,0,0,Improvement,3.0,21.0,12.4,overestimated
2308,0,0,0,0,0,Bug,1.0,5.0,16.0,overestimated
2311,0,4,0,0,0,Bug,2.0,16.0,18.571428571428573,overestimated
2312,0,2,0,0,0,Task,3.0,12.0,10.0,overestimated
2314,0,6,0,0,0,New Feature,3.0,11.0,1.0,overestimated
2315,0,1,0,0,0,Improvement,3.0,14.0,2.0,overestimated
2317,0,1,0,0,0,Wish,4.0,16.0,6.166666666666667,overestimated
2318,0,1,0,0,0,Bug,2.0,20.0,30.0,overestimated
2319,0,1,1,1,0,Improvement,4.0,24.0,26.8,overestimated
2321,0,5,0,0,0,Bug,3.0,80.0,51.05263157894737,overestimated
2322,0,0,0,0,0,Task,3.0,13.0,1.6,overestimated
2323,0,4,0,0,0,Bug,3.0,17.0,0.5714285714285714,overestimated
2324,0,2,0,0,0,Improvement,3.0,49.0,5.2,overestimated
2327,0,1,0,0,0,Improvement,2.0,12.0,2.0,overestimated
2328,0,1,0,0,0,Bug,2.0,9.0,2.0,overestimated
2329,0,5,1,0,1,Improvement,2.0,178.0,2.9655172413793105,overestimated
2330,0,1,0,0,0,Bug,1.0,10.0,6.0,overestimated
2331,0,4,0,0,0,Bug,2.0,7.0,142.0,overestimated
2332,0,1,0,0,0,Improvement,3.0,8.0,46.0,overestimated
2333,0,2,0,0,0,Bug,3.0,8.0,4.0,overestimated
2334,0,1,1,1,0,Improvement,2.0,22.0,46.0,overestimated
2336,0,3,0,0,0,Bug,0.0,18.0,1.0,overestimated
2337,0,1,0,0,0,Bug,2.0,13.0,2.8,overestimated
2338,0,1,0,0,0,Sub-task,2.0,15.0,22.0,overestimated
2339,0,3,0,0,0,Improvement,2.0,155.0,1.9452054794520548,overestimated
2344,0,1,0,0,0,Bug,2.0,12.0,4.0,overestimated
2345,0,3,0,0,0,New Feature,2.0,128.0,2.9655172413793105,overestimated
2346,0,1,0,0,0,Bug,3.0,9.0,1.0,overestimated
2347,0,1,0,0,0,Improvement,3.0,9.0,1.0,overestimated
2348,0,1,0,0,0,Bug,3.0,6.0,4.0,overestimated
2349,0,0,0,0,0,Improvement,3.0,9.0,4.0,overestimated
2350,0,6,0,0,0,New Feature,3.0,7.0,430.0,overestimated
2351,0,9,1,0,1,Task,2.0,12.0,9.5,overestimated
2352,0,6,0,0,0,Test,3.0,14.0,1.0,overestimated
2353,0,2,0,0,0,Improvement,3.0,13.0,1.0,overestimated
2354,0,5,0,0,0,Task,2.0,10.0,25.4,overestimated
2355,0,6,0,0,0,New Feature,1.0,9.0,23.0,overestimated
2356,0,3,0,0,0,Improvement,2.0,3.0,22.0,overestimated
2359,0,1,0,0,0,Improvement,4.0,3.0,1.3333333333333333,overestimated
2360,0,1,0,0,0,Bug,2.0,4.0,1.0,overestimated
2362,0,3,0,0,0,Bug,3.0,7.0,502.0,overestimated
2363,0,0,0,0,0,Bug,2.0,14.0,22.0,overestimated
2366,0,1,0,0,0,Bug,2.0,6.0,70.0,overestimated
2367,0,3,0,0,0,Bug,2.0,40.0,6.0,overestimated
2368,0,1,0,0,0,Sub-task,3.0,8.0,16.0,overestimated
2369,0,1,0,0,0,Improvement,2.0,47.0,70.0,overestimated
2371,0,1,0,0,0,Bug,0.0,10.0,6.0,overestimated
2372,0,3,0,0,0,Bug,3.0,18.0,0.5714285714285714,overestimated
2374,0,2,0,0,0,Bug,3.0,19.0,3.142857142857143,overestimated
2375,0,2,0,0,0,Bug,2.0,17.0,4.0,overestimated
2379,0,2,0,0,0,Bug,2.0,20.0,16.0,overestimated
2380,0,2,0,0,0,Documentation,3.0,23.0,14.0,overestimated
2381,0,2,0,0,0,Bug,3.0,19.0,7.0,overestimated
2383,0,1,0,0,0,Bug,2.0,12.0,4.0,overestimated
2384,0,2,0,0,0,Bug,1.0,22.0,46.0,overestimated
2385,0,1,0,0,0,Bug,2.0,13.0,94.0,overestimated
2386,0,1,2,1,1,Bug,0.0,17.0,1.4285714285714286,overestimated
2387,0,1,0,0,0,Task,2.0,23.0,19.571428571428573,overestimated
2389,0,1,0,0,0,Task,1.0,10.0,70.0,overestimated
2390,0,1,0,0,0,Task,2.0,13.0,55.6,overestimated
2391,0,1,0,0,0,Task,2.0,13.0,1.2876712328767124,overestimated
2393,0,0,0,0,0,Task,2.0,14.0,55.6,overestimated
2395,0,1,0,0,0,Bug,2.0,26.0,37.27272727272727,overestimated
2397,0,1,0,0,0,Bug,2.0,8.0,7.290322580645161,overestimated
2398,0,1,0,0,0,Task,2.0,11.0,334.0,overestimated
2399,0,1,0,0,0,Bug,2.0,14.0,46.0,overestimated
2400,0,2,0,0,0,Bug,2.0,10.0,46.0,overestimated
2401,0,1,0,0,0,Bug,2.0,66.0,8.666666666666666,overestimated
2404,0,15,0,0,0,Bug,3.0,51.0,5.578947368421052,overestimated
2409,0,2,1,0,1,Bug,2.0,9.0,142.0,overestimated
2410,0,6,1,0,1,Bug,2.0,1024.0,12.041666666666666,overestimated
2411,0,7,1,1,0,Improvement,3.0,99.0,0.4406779661016949,overestimated
2413,0,22,0,0,0,Improvement,3.0,7.0,4.0,overestimated
2414,0,10,0,0,0,Sub-task,2.0,8.0,70.0,overestimated
2415,0,0,0,0,0,Improvement,4.0,7.0,4.0,overestimated
2418,0,5,4,1,3,Story,3.0,27.0,1.0,overestimated
2419,0,10,1,0,1,Defect,-1.0,33.0,0.6666666666666666,overestimated
2421,0,2,0,0,0,Story,3.0,20.0,6.0,overestimated
2423,0,15,1,0,1,Defect,0.0,43.0,6.0,overestimated
2424,0,1,0,0,0,Story,3.0,13.0,0.25,overestimated
2425,0,1,0,0,0,Story,2.0,12.0,0.2857142857142857,overestimated
2428,0,0,2,2,0,Story,3.0,18.0,0.08695652173913043,overestimated
2431,0,12,0,0,0,Defect,2.0,34.0,1.0,overestimated
2434,0,3,0,0,0,Story,2.0,23.0,4.0,overestimated
2435,0,28,0,0,0,Defect,3.0,60.0,2.0,overestimated
2436,0,1,2,1,1,Story,3.0,16.0,1.0,overestimated
2439,0,11,1,0,1,Defect,3.0,27.0,0.04081632653061224,overestimated
2444,0,8,0,0,0,Story,4.0,28.0,0.6666666666666666,overestimated
2448,0,1,0,0,0,Task,3.0,14.0,3.3333333333333335,overestimated
2449,0,1,0,0,0,Task,2.0,15.0,0.2857142857142857,overestimated
2458,0,8,0,0,0,Defect,3.0,35.0,6.0,overestimated
2461,0,96,0,0,0,Defect,2.0,126.0,3.3333333333333335,overestimated
2464,0,4,1,1,0,Defect,2.0,14.0,11.0,overestimated
2469,0,3,0,0,0,Defect,3.0,18.0,3.838709677419355,overestimated
2471,0,20,0,0,0,Defect,3.0,25.0,6.0,overestimated
2475,0,1,0,0,0,Defect,3.0,13.0,1.0,overestimated
2476,0,3,0,0,0,Story,3.0,16.0,1.0,overestimated
2478,0,46,3,1,2,Bug,0.0,32.0,1.5925925925925926,overestimated
